 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
61.8,91,61.8,309,309,0.004343986511230469,61.8,0.0,0.004554033279418945,0.0,0.0,61.8,255,0,14.620533505997653,0.004343986511230469,14.620533505997653,213.76,0,1097.9278571802524,port scaning
66,66,66,132,132,0.0044460296630859375,66,0.0,0.0044460296630859375,0.0,0.0,66,65535,0,0.0,0.0044460296630859375,0.0,0,0,449.83955383955384,port scaning
64.4,92,64.4,322,322,0.003278970718383789,64.4,0.0,0.0036401748657226562,0.0,0.0,64.4,65535,0,14.499655168313486,0.003278970718383789,14.499655168313486,210.24,0,1373.560387739062,port scaning
66.75,91,66.75,267,267,0.00014901161193847656,66.75,0.0,0.00024509429931640625,0.0,0.0,66.75,65535,0,14.720309100015529,0.00014901161193847656,14.720309100015529,216.6875,0,16320.249027237354,port scaning
67,92,67,268,268,0.0002608299255371094,67,0.0,0.00045800209045410156,0.0,0.0,67,65535,0,15.132745950421556,0.0002608299255371094,15.132745950421556,229,0,8733.584591358667,port scaning
66.25,89,66.25,265,265,0.0003368854522705078,66.25,0.0,0.0005409717559814453,0.0,0.0,66.25,65535,0,13.899190623917638,0.0003368854522705078,13.899190623917638,193.1875,0,7394.101366240635,port scaning
64.25,89,64.25,257,257,0.00011491775512695312,64.25,0.0,0.00017905235290527344,0.0,0.0,64.25,65535,0,14.359230480774379,0.00011491775512695312,14.359230480774379,206.1875,0,22339.834886817578,port scaning
64,88,64,256,256,0.0001380443572998047,64,0.0,0.00023508071899414062,0.0,0.0,64,65535,0,13.92838827718412,0.0001380443572998047,13.92838827718412,194,0,17015.43204868154,port scaning
64,88,64,256,256,0.00014901161193847656,64,0.0,0.00027298927307128906,0.0,0.0,64,65535,0,13.92838827718412,0.00014901161193847656,13.92838827718412,194,0,14652.5903930131,port scaning
67.25,101,67.25,269,269,0.0001590251922607422,67.25,0.0,0.00030803680419921875,0.0,0.0,67.25,65535,0,19.536824204563032,0.0001590251922607422,19.536824204563032,381.6875,0,12985.461300309598,port scaning
64,93,64,256,256,0.03972887992858887,64,0.0,0.05464601516723633,0.0,0.0,64,64,0,16.748134224444225,0.03972887992858887,16.748134224444225,280.5,0,73.19838395825516,port scaning
61.8,92,61.8,309,309,0.04028606414794922,61.8,0.0,0.057788848876953125,0.0,0.0,61.8,64,0,15.104966070799366,0.04028606414794922,15.104966070799366,228.16,0,86.52188263251699,port scaning
62,93,62,310,310,0.04031991958618164,62,0.0,0.057788848876953125,0.0,0.0,62,64,0,15.504837954651444,0.04031991958618164,15.504837954651444,240.4,0,86.52188263251699,port scaning
70.33333333333333,101,70.33333333333333,211,211,0.00017499923706054688,70.33333333333333,0.0,0.00020694732666015625,0.0,0.0,70.33333333333333,255,0,21.69997439834639,0.00017499923706054688,21.69997439834639,470.8888888888889,0,14496.442396313365,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.015797138214111328,54.333333333333336,0.0,0.015797138214111328,0.0,0.0,54.333333333333336,65535,0,0.4714045207910317,0.015797138214111328,0.4714045207910317,0.2222222222222222,0,189.90781490536992,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.016286849975585938,54.333333333333336,0.0,0.016286849975585938,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.016286849975585938,0.4714045207910317,0.2222222222222222,0,184.19768122731,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.013586044311523438,54.333333333333336,0.0,0.013586044311523438,0.0,0.0,54.333333333333336,65535,0,0.4714045207910317,0.013586044311523438,0.4714045207910317,0.2222222222222222,0,220.81482521409518,port scaning
67,92,67,201,201,0.041294097900390625,67,0.0,0.04403996467590332,0.0,0.0,67,64,0,17.682382946499793,0.041294097900390625,17.682382946499793,312.6666666666667,0,68.11994564658369,port scaning
66.6,91,66.6,333,333,0.0028429031372070312,66.6,0.0,0.0031599998474121094,0.0,0.0,66.6,65535,0,13.169662106523463,0.0028429031372070312,13.169662106523463,173.44,0,1582.278557416629,port scaning
70,92,70,280,280,0.0026998519897460938,70,0.0,0.0029609203338623047,0.0,0.0,70,65535,0,13.341664064126334,0.0026998519897460938,13.341664064126334,178,0,1350.931314920686,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
78,102,78,156,156,0.003451824188232422,78,0.0,0.003451824188232422,0.0,0.0,78,65534,0,24.0,0.003451824188232422,24.0,576,0,579.4037850531842,port scaning
72,90,72,144,144,0.002505779266357422,72,0.0,0.002505779266357422,0.0,0.0,72,255,0,18.0,0.002505779266357422,18.0,324,0,798.1549000951475,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.0027320384979248047,54.333333333333336,0.0,0.004528999328613281,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.0027320384979248047,0.4714045207910317,0.2222222222222222,0,662.397978521794,port scaning
61.42857142857143,91,61.42857142857143,430,430,0.004600048065185547,61.42857142857143,0.0,0.00751805305480957,0.0,0.0,61.42857142857143,65535,0,12.715088257175218,0.004600048065185547,12.715088257175218,161.6734693877551,0,931.0921257095741,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.00545501708984375,54.333333333333336,0.0,0.00545501708984375,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.00545501708984375,0.4714045207910317,0.2222222222222222,0,549.9524475524476,port scaning
72,90,72,144,144,0.0027790069580078125,72,0.0,0.0027790069580078125,0.0,0.0,72,65534,0,18.0,0.0027790069580078125,18.0,324,0,719.681537405628,port scaning
62.666666666666664,92,62.666666666666664,376,376,0.002413034439086914,62.666666666666664,0.0,0.0027320384979248047,0.0,0.0,62.666666666666664,65535,0,13.792107243718133,0.002413034439086914,13.792107243718133,190.22222222222223,0,2196.162317828781,port scaning
68.6,101,68.6,343,343,0.002496957778930664,68.6,0.0,0.002727031707763672,0.0,0.0,68.6,65535,0,16.942254867637896,0.002496957778930664,16.942254867637896,287.04,0,1833.4953663227836,port scaning
66.2,89,66.2,331,331,0.0023119449615478516,66.2,0.0,0.002505064010620117,0.0,0.0,66.2,65535,0,12.432216214336043,0.0023119449615478516,12.432216214336043,154.56,0,1995.9569810602457,port scaning
66.2,89,66.2,331,331,0.0022258758544921875,66.2,0.0,0.0024018287658691406,0.0,0.0,66.2,65535,0,12.432216214336043,0.0022258758544921875,12.432216214336043,154.56,0,2081.747071669645,port scaning
54.25,55,54.25,217,217,0.04027986526489258,54.25,0.0,0.04282093048095703,0.0,0.0,54.25,64,0,0.4330127018922193,0.04027986526489258,0.4330127018922193,0.1875,0,93.41226253312844,port scaning
54.25,55,54.25,217,217,0.041008949279785156,54.25,0.0,0.04355001449584961,0.0,0.0,54.25,64,0,0.4330127018922193,0.041008949279785156,0.4330127018922193,0.1875,0,91.84841948516933,port scaning
54.25,55,54.25,217,217,0.03986001014709473,54.25,0.0,0.04382610321044922,0.0,0.0,54.25,64,0,0.4330127018922193,0.03986001014709473,0.4330127018922193,0.1875,0,91.26980742030247,port scaning
62,93,62,310,310,0.03865408897399902,62,0.0,0.04281806945800781,0.0,0.0,62,64,0,15.504837954651444,0.03865408897399902,15.504837954651444,240.4,0,116.77313020624527,port scaning
54,54,54,108,108,0.012461185455322266,54,0.0,0.012461185455322266,0.0,0.0,54,255,0,0.0,0.012461185455322266,0.0,0,0,160.4983737037462,port scaning
54,54,54,108,108,0.013767004013061523,54,0.0,0.013767004013061523,0.0,0.0,54,255,0,0.0,0.013767004013061523,0.0,0,0,145.27489046291325,port scaning
54,54,54,108,108,0.011778116226196289,54,0.0,0.011778116226196289,0.0,0.0,54,255,0,0.0,0.011778116226196289,0.0,0,0,169.8064411651586,port scaning
54,54,54,162,162,0.010366201400756836,54,0.0,0.014448165893554688,0.0,0.0,54,255,0,0.0,0.010366201400756836,0.0,0,0,207.63881188118813,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65486,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65498,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
63.75,93,63.75,255,255,0.004034996032714844,63.75,0.0,0.006910085678100586,0.0,0.0,63.75,255,0,16.887495373796554,0.004034996032714844,16.887495373796554,285.1875,0,578.8640237380533,port scaning
66.66666666666667,92,66.66666666666667,200,200,0.0030219554901123047,66.66666666666667,0.0,0.0032949447631835938,0.0,0.0,66.66666666666667,255,0,17.913371790059205,0.0030219554901123047,17.913371790059205,320.8888888888889,0,910.4856729377714,port scaning
73,92,73,146,146,0.0027701854705810547,73,0.0,0.0027701854705810547,0.0,0.0,73,255,0,19.0,0.0027701854705810547,19.0,361,0,721.9733195627852,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
72,90,72,144,144,0.0003440380096435547,72,0.0,0.0003440380096435547,0.0,0.0,72,64,0,18.0,0.0003440380096435547,18.0,324,0,5813.311157311157,port scaning
54,54,54,108,108,0.00011301040649414062,54,0.0,0.00011301040649414062,0.0,0.0,54,64,0,0.0,0.00011301040649414062,0.0,0,0,17697.48523206751,port scaning
54,54,54,108,108,0.00016999244689941406,54,0.0,0.00016999244689941406,0.0,0.0,54,64,0,0.0,0.00016999244689941406,0.0,0,0,11765.228611500701,port scaning
54,54,54,108,108,0.00022602081298828125,54,0.0,0.00022602081298828125,0.0,0.0,54,64,0,0.0,0.00022602081298828125,0.0,0,0,8848.742616033755,port scaning
78,102,78,156,156,0.0005109310150146484,78,0.0,0.0005109310150146484,0.0,0.0,78,64,0,24.0,0.0005109310150146484,24.0,576,0,3914.4227718152124,port scaning
61.2,90,61.2,306,306,0.0014259815216064453,61.2,0.0,0.002635955810546875,0.0,0.0,61.2,255,0,14.4,0.0014259815216064453,14.4,207.36,0,1896.8451519536902,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65498,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,162,162,0.002454042434692383,54,0.0,0.002560138702392578,0.0,0.0,54,255,0,0.0,0.002454042434692383,0.0,0,0,1171.8115105233749,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65486,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66.8,92,66.8,334,334,0.0020279884338378906,66.8,0.0,0.0023620128631591797,0.0,0.0,66.8,65535,0,13.541048703848606,0.0020279884338378906,13.541048703848606,183.36,0,2116.8385989704248,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,132,132,0.003406047821044922,66,0.0,0.003406047821044922,0.0,0.0,66,65535,0,0.0,0.003406047821044922,0.0,0,0,587.1908161836764,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,6.794929504394531e-05,54,0.0,6.794929504394531e-05,0.0,0.0,54,64,0,0.0,6.794929504394531e-05,0.0,0,0,29433.712280701755,port scaning
62.5,91,62.5,375,375,0.003982067108154297,62.5,0.0,0.004377126693725586,0.0,0.0,62.5,65535,0,13.438129830200827,0.003982067108154297,13.438129830200827,180.58333333333334,0,1370.762241952176,port scaning
54,54,54,108,108,0.00013113021850585938,54,0.0,0.00013113021850585938,0.0,0.0,54,64,0,0.0,0.00013113021850585938,0.0,0,0,15252.014545454545,port scaning
62.666666666666664,92,62.666666666666664,376,376,0.0026090145111083984,62.666666666666664,0.0,0.0031249523162841797,0.0,0.0,62.666666666666664,65535,0,13.792107243718133,0.0026090145111083984,13.792107243718133,190.22222222222223,0,1920.0292973220417,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
63.75,91,63.75,255,255,0.0049991607666015625,63.75,0.0,0.005267143249511719,0.0,0.0,63.75,255,0,15.75396775418815,0.0049991607666015625,15.75396775418815,248.1875,0,759.4249502082201,port scaning
66.2,89,66.2,331,331,0.003618001937866211,66.2,0.0,0.0038099288940429688,0.0,0.0,66.2,65535,0,12.432216214336043,0.003618001937866211,12.432216214336043,154.56,0,1312.360450563204,port scaning
66.2,89,66.2,331,331,0.0035331249237060547,66.2,0.0,0.0038061141967773438,0.0,0.0,66.2,65535,0,12.432216214336043,0.0035331249237060547,12.432216214336043,154.56,0,1313.6757704835882,port scaning
54,54,54,108,108,3.695487976074219e-05,54,0.0,3.695487976074219e-05,0.0,0.0,54,65535,0,0.0,3.695487976074219e-05,0.0,0,0,54120.051612903226,port scaning
54,54,54,108,108,7.104873657226562e-05,54,0.0,7.104873657226562e-05,0.0,0.0,54,64,0,0.0,7.104873657226562e-05,0.0,0,0,28149.691275167785,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.003036022186279297,54.333333333333336,0.0,0.003036022186279297,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.003036022186279297,0.4714045207910317,0.2222222222222222,0,988.1350714622271,port scaning
54,54,54,108,108,4.506111145019531e-05,54,0.0,4.506111145019531e-05,0.0,0.0,54,65535,0,0.0,4.506111145019531e-05,0.0,0,0,44384.16931216931,port scaning
63.75,92,63.75,255,255,0.04232501983642578,63.75,0.0,0.04899096488952637,0.0,0.0,63.75,64,0,16.315253599009733,0.04232501983642578,16.315253599009733,266.1875,0,81.6477080829071,port scaning
61.4,90,61.4,307,307,0.040544986724853516,61.4,0.0,0.04644203186035156,0.0,0.0,61.4,64,0,14.305243793798134,0.040544986724853516,14.305243793798134,204.64,0,107.66109491149534,port scaning
67.33333333333333,93,67.33333333333333,202,202,0.0396268367767334,67.33333333333333,0.0,0.04198193550109863,0.0,0.0,67.33333333333333,64,0,18.15366507225347,0.0396268367767334,18.15366507225347,329.55555555555554,0,71.45930658488798,port scaning
54.25,55,54.25,217,217,0.041790008544921875,54.25,0.0,0.04609203338623047,0.0,0.0,54.25,64,0,0.4330127018922193,0.041790008544921875,0.4330127018922193,0.1875,0,86.7828929672467,port scaning
67,92,67,201,201,0.04005098342895508,67,0.0,0.04358196258544922,0.0,0.0,67,64,0,17.682382946499793,0.04005098342895508,17.682382946499793,312.6666666666667,0,68.83581697630144,port scaning
73.5,93,73.5,147,147,0.003165006637573242,73.5,0.0,0.003165006637573242,0.0,0.0,73.5,255,0,19.5,0.003165006637573242,19.5,380.25,0,631.9102071563088,port scaning
63.142857142857146,92,63.142857142857146,442,442,0.002465963363647461,63.142857142857146,0.0,0.00513911247253418,0.0,0.0,63.142857142857146,65535,0,12.822174669895357,0.002465963363647461,12.822174669895357,164.40816326530611,0,1362.102899559267,port scaning
66.8,92,66.8,334,334,0.003823995590209961,66.8,0.0,0.004194021224975586,0.0,0.0,66.8,65535,0,13.541048703848606,0.003823995590209961,13.541048703848606,183.36,0,1192.173270422375,port scaning
66.6,91,66.6,333,333,0.002546072006225586,66.6,0.0,0.002908945083618164,0.0,0.0,66.6,65535,0,13.169662106523463,0.002546072006225586,13.169662106523463,173.44,0,1718.8361609704123,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
90,90,90,90,90,0.0,90,0.0,1e-09,0.0,0.0,90,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.002827882766723633,61.142857142857146,0.0,0.005380868911743164,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.002827882766723633,12.0526057814254,145.26530612244898,0,1300.9051353626655,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.0026268959045410156,54.333333333333336,0.0,0.0026268959045410156,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.0026268959045410156,0.4714045207910317,0.2222222222222222,0,1142.032310764204,port scaning
61.75,89,61.75,494,494,0.0036590099334716797,61.75,0.0,0.008157014846801758,0.0,0.0,61.75,65535,0,11.388041973930374,0.0036590099334716797,11.388041973930374,129.6875,0,980.7509426241487,port scaning
61.42857142857143,91,61.42857142857143,430,430,0.0028579235076904297,61.42857142857143,0.0,0.005560874938964844,0.0,0.0,61.42857142857143,65535,0,12.715088257175218,0.0028579235076904297,12.715088257175218,161.6734693877551,0,1258.7947178871548,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.002702951431274414,54.333333333333336,0.0,0.002702951431274414,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.002702951431274414,0.4714045207910317,0.2222222222222222,0,1109.8978565758136,port scaning
55,55,55,55,55,0.0,55,0.0,1e-09,0.0,0.0,55,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66.33333333333333,90,66.33333333333333,199,199,0.0036859512329101562,66.33333333333333,0.0,0.006841897964477539,0.0,0.0,66.33333333333333,65535,0,16.73983937265296,0.0036859512329101562,16.73983937265296,280.22222222222223,0,438.4748231522459,port scaning
66.33333333333333,90,66.33333333333333,199,199,0.003155946731567383,66.33333333333333,0.0,0.005630970001220703,0.0,0.0,66.33333333333333,65535,0,16.73983937265296,0.003155946731567383,16.73983937265296,280.22222222222223,0,532.7678888982979,port scaning
103,103,103,103,103,0.0,103,0.0,1e-09,0.0,0.0,103,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66.25,102,66.25,265,265,9.989738464355469e-05,66.25,0.0,0.0001418590545654297,0.0,0.0,66.25,64,0,20.64430914319973,9.989738464355469e-05,20.64430914319973,426.1875,0,28197.00168067227,port scaning
54,54,54,108,108,0.012588024139404297,54,0.0,0.012588024139404297,0.0,0.0,54,255,0,0.0,0.012588024139404297,0.0,0,0,158.8811697412781,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,0.009339094161987305,54,0.0,0.009339094161987305,0.0,0.0,54,255,0,0.0,0.009339094161987305,0.0,0,0,214.15353194965664,port scaning
61.8,93,61.8,309,309,0.005119800567626953,61.8,0.0,0.007715940475463867,0.0,0.0,61.8,255,0,15.6,0.005119800567626953,15.6,243.36,0,648.0091462472577,port scaning
63.75,93,63.75,255,255,0.0018639564514160156,63.75,0.0,0.002995014190673828,0.0,0.0,63.75,255,0,16.887495373796554,0.0018639564514160156,16.887495373796554,285.1875,0,1335.5529374303455,port scaning
54,54,54,162,162,0.0025382041931152344,54,0.0,0.002584218978881836,0.0,0.0,54,255,0,0.0,0.0025382041931152344,0.0,0,0,1160.8923332410739,port scaning
54,54,54,162,162,0.005097866058349609,54,0.0,0.005168914794921875,0.0,0.0,54,255,0,0.0,0.005097866058349609,0.0,0,0,580.3926199261992,port scaning
61.6,92,61.6,308,308,0.0025148391723632812,61.6,0.0,0.004911899566650391,0.0,0.0,61.6,255,0,15.2,0.0025148391723632812,15.2,231.04,0,1017.9361227065333,port scaning
66,90,66,198,198,0.003805875778198242,66,0.0,0.004132986068725586,0.0,0.0,66,255,0,16.97056274847714,0.003805875778198242,16.97056274847714,288,0,725.8674358234786,port scaning
54,54,54,108,108,0.004741191864013672,54,0.0,0.004741191864013672,0.0,0.0,54,255,0,0.0,0.004741191864013672,0.0,0,0,421.834858694559,port scaning
54,54,54,108,108,0.0017559528350830078,54,0.0,0.0017559528350830078,0.0,0.0,54,255,0,0.0,0.0017559528350830078,0.0,0,0,1138.9827562797013,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
63,90,63,252,252,8.487701416015625e-05,63,0.0,0.0001289844512939453,0.0,0.0,63,64,0,15.588457268119896,8.487701416015625e-05,15.588457268119896,243,0,31011.489833641404,port scaning
63.5,92,63.5,254,254,0.0031659603118896484,63.5,0.0,0.0034699440002441406,0.0,0.0,63.5,64,0,16.454482671904334,0.0031659603118896484,16.454482671904334,270.75,0,1152.756355641061,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,162,162,0.0018720626831054688,54,0.0,0.002045154571533203,0.0,0.0,54,255,0,0.0,0.0018720626831054688,0.0,0,0,1466.8817906271859,port scaning
54,54,54,108,108,4.410743713378906e-05,54,0.0,4.410743713378906e-05,0.0,0.0,54,64,0,0.0,4.410743713378906e-05,0.0,0,0,45343.82702702703,port scaning
54,54,54,108,108,0.0001220703125,54,0.0,0.0001220703125,0.0,0.0,54,64,0,0.0,0.0001220703125,0.0,0,0,16384.0,port scaning
54,54,54,108,108,0.00015401840209960938,54,0.0,0.00015401840209960938,0.0,0.0,54,64,0,0.0,0.00015401840209960938,0.0,0,0,12985.461300309598,port scaning
61.75,89,61.75,494,494,0.0026521682739257812,61.75,0.0,0.008511066436767578,0.0,0.0,61.75,65535,0,11.388041973930374,0.0026521682739257812,11.388041973930374,129.6875,0,939.9527144377836,port scaning
61.75,89,61.75,494,494,0.0023140907287597656,61.75,0.0,0.00693511962890625,0.0,0.0,61.75,65535,0,11.388041973930374,0.0023140907287597656,11.388041973930374,129.6875,0,1153.5489548954895,port scaning
71.5,89,71.5,143,143,0.0029621124267578125,71.5,0.0,0.0029621124267578125,0.0,0.0,71.5,65534,0,17.5,0.0029621124267578125,17.5,306.25,0,675.1938184159691,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65534,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
60.77777777777778,88,60.77777777777778,547,547,0.03966498374938965,60.77777777777778,0.0,0.0475161075592041,0.0,0.0,60.77777777777778,65535,0,10.726683009908596,0.03966498374938965,10.726683009908596,115.06172839506173,0,189.40945423162415,port scaning
