 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
1439.1,1510,1439.1,57564,57564,0.008810997009277344,1439.1,0.0,0.008975028991699219,0.0,0.0,1439.1,9,0,262.1599511748505,0.008810997009277344,262.1599511748505,68727.84,0,4456.810115821911,normal
1124.4444444444443,1510,1124.4444444444443,10120,10120,0.016956806182861328,1124.4444444444443,0.0,0.017188072204589844,0.0,0.0,1124.4444444444443,9,0,597.5280767203628,0.016956806182861328,597.5280767203628,357039.8024691358,0,523.6189313654775,normal
1332.361111111111,1510,1332.361111111111,47965,47965,0.008733034133911133,1332.361111111111,0.0,0.014323949813842773,0.0,0.0,1332.361111111111,9,0,459.6160325495002,0.008733034133911133,459.6160325495002,211246.8973765432,0,2513.2732568784436,normal
1244.55,1510,1244.55,24891,24891,0.01300501823425293,1244.55,0.0,0.025079011917114258,0.0,0.0,1244.55,9,0,520.0282179843705,0.01300501823425293,520.0282179843705,270429.3475,0,797.4795843671867,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1416.8108108108108,1510,1416.8108108108108,52422,52422,0.008176803588867188,1416.8108108108108,0.0,0.008318901062011719,0.0,0.0,1416.8108108108108,9,0,319.7811614752778,0.008176803588867188,319.7811614752778,102259.99123447773,0,4447.702854522527,normal
1429.111111111111,1510,1429.111111111111,51448,51448,0.0052530765533447266,1429.111111111111,0.0,0.007924079895019531,0.0,0.0,1429.111111111111,9,0,333.5134328277397,0.0052530765533447266,333.5134328277397,111231.20987654322,0,4543.11421350343,normal
1283.4285714285713,1510,1283.4285714285713,8984,8984,0.0003039836883544922,1283.4285714285713,0.0,0.0003039836883544922,0.0,0.0,1283.4285714285713,9,0,503.91236685497984,0.0003039836883544922,503.91236685497984,253927.67346938775,0,23027.55137254902,normal
492,1494,492,1968,1968,0.0010268688201904297,492,0.0,0.0011789798736572266,0.0,0.0,492,65535,0,590.8400798862582,0.0010268688201904297,590.8400798862582,349092,0,3392.763599595551,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
748.4285714285714,1494,748.4285714285714,5239,5239,0.0002071857452392578,748.4285714285714,0.0,0.00028014183044433594,0.0,0.0,748.4285714285714,135,0,668.8416120733042,0.0002071857452392578,668.8416120733042,447349.10204081633,0,24987.342978723405,normal
507.5,1454,507.5,2030,2030,0.00090789794921875,507.5,0.0,0.0010249614715576172,0.0,0.0,507.5,65535,0,569.2123944539508,0.00090789794921875,569.2123944539508,324002.75,0,3902.585717608746,normal
252,492,252,756,756,0.00017499923706054688,252,0.0,0.0003161430358886719,0.0,0.0,252,253,0,170.0901721636693,0.00017499923706054688,170.0901721636693,28930.666666666668,0,9489.37556561086,normal
543.3333333333334,1506,543.3333333333334,1630,1630,0.0004630088806152344,543.3333333333334,0.0,0.000576019287109375,0.0,0.0,543.3333333333334,64240,0,680.7394672135752,0.0004630088806152344,680.7394672135752,463406.22222222225,0,5208.158940397351,normal
422,422,422,422,422,0.0,422,0.0,1e-09,0.0,0.0,422,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1377.3333333333333,1506,1377.3333333333333,12396,12396,7.104873657226562e-05,1377.3333333333333,0.0,7.104873657226562e-05,0.0,0.0,1377.3333333333333,255,0,266.1762156500422,7.104873657226562e-05,266.1762156500422,70849.77777777778,0,126673.61073825504,normal
238.5,874,238.5,1431,1431,0.0013980865478515625,238.5,0.0,0.002048015594482422,0.0,0.0,238.5,135,0,290.47016484772865,0.0013980865478515625,290.47016484772865,84372.91666666667,0,2929.6651920838185,normal
645.8333333333334,1510,645.8333333333334,3875,3875,0.003618955612182617,645.8333333333334,0.0,0.0037071704864501953,0.0,0.0,645.8333333333334,8,0,640.5326993127586,0.003618955612182617,640.5326993127586,410282.1388888889,0,1618.4850472699209,normal
328.5,511,328.5,657,657,0.0004649162292480469,328.5,0.0,0.0004649162292480469,0.0,0.0,328.5,255,0,182.5,0.0004649162292480469,182.5,33306.25,0,4301.850256410256,normal
557.375,1510,557.375,4459,4459,0.0019910335540771484,557.375,0.0,0.0025610923767089844,0.0,0.0,557.375,63,0,584.0811025662447,0.0019910335540771484,584.0811025662447,341150.734375,0,3123.667101098492,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
237.66666666666666,570,237.66666666666666,713,713,7.104873657226562e-05,237.66666666666666,0.0,7.104873657226562e-05,0.0,0.0,237.66666666666666,8,0,235.42915896058605,7.104873657226562e-05,235.42915896058605,55426.88888888889,0,42224.536912751675,normal
65.75,95,65.75,263,263,0.0005750656127929688,65.75,0.0,0.0007150173187255859,0.0,0.0,65.75,14520,0,16.946607330082326,0.0005750656127929688,16.946607330082326,287.1875,0,5594.27009003001,normal
272.5,460,272.5,545,545,0.0010280609130859375,272.5,0.0,0.0010280609130859375,0.0,0.0,272.5,8,0,187.5,0.0010280609130859375,187.5,35156.25,0,1945.4100185528757,normal
65.75,95,65.75,263,263,0.00033402442932128906,65.75,0.0,0.0004398822784423828,0.0,0.0,65.75,14520,0,16.946607330082326,0.00033402442932128906,16.946607330082326,287.1875,0,9093.342005420054,normal
85.125,303,85.125,681,681,0.012531042098999023,85.125,0.0,0.014496088027954102,0.0,0.0,85.125,5362,0,82.34900955688538,0.012531042098999023,82.34900955688538,6781.359375,0,551.873028404138,normal
76.25,232,76.25,610,610,0.012347936630249023,76.25,0.0,0.013031959533691406,0.0,0.0,76.25,5362,0,58.86796667118714,0.012347936630249023,58.86796667118714,3465.4375,0,613.8754482253934,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,141,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
288,499,288,1440,1440,0.0003039836883544922,288,0.0,0.0004520416259765625,0.0,0.0,288,63,0,183.34230281088978,0.0003039836883544922,183.34230281088978,33614.4,0,11060.928270042194,normal
513.75,1494,513.75,2055,2055,0.000492095947265625,513.75,0.0,0.0005691051483154297,0.0,0.0,513.75,65535,0,586.9481983105494,0.000492095947265625,586.9481983105494,344508.1875,0,7028.5781315458735,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
75,162,75,600,600,0.013146162033081055,75,0.0,0.026582002639770508,0.0,0.0,75,65535,0,35.4682957019364,0.013146162033081055,35.4682957019364,1258,0,300.95550393298237,normal
91,199,91,455,455,0.0017211437225341797,91,0.0,0.0017211437225341797,0.0,0.0,91,425,0,54.0,0.0017211437225341797,54.0,2916,0,2905.0450200858845,normal
77.5,182,77.5,620,620,0.01384115219116211,77.5,0.0,0.0272519588470459,0.0,0.0,77.5,65535,0,41.674332628129754,0.01384115219116211,41.674332628129754,1736.75,0,293.5568795219723,normal
514.25,1494,514.25,2057,2057,0.0006508827209472656,514.25,0.0,0.0007779598236083984,0.0,0.0,514.25,65535,0,586.8868609025081,0.0006508827209472656,586.8868609025081,344436.1875,0,5141.653692920625,normal
63.6,84,63.6,318,318,0.013854026794433594,63.6,0.0,0.014322042465209961,0.0,0.0,63.6,65535,0,10.983624174196784,0.013854026794433594,10.983624174196784,120.64,0,349.1122172096353,normal
63.6,84,63.6,318,318,0.013688087463378906,63.6,0.0,0.014018058776855469,0.0,0.0,63.6,65535,0,10.983624174196784,0.013688087463378906,10.983624174196784,120.64,0,356.6827675352065,normal
54,54,54,270,270,0.011023998260498047,54,0.0,0.011265993118286133,0.0,0.0,54,65407,0,0.0,0.011023998260498047,0.0,0,0,443.81351448585275,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
604,1494,604,6040,6040,0.0019359588623046875,604,0.0,0.003771066665649414,0.0,0.0,604,136,0,610.4613009847553,0.0019359588623046875,610.4613009847553,372663,0,2651.7696149712333,normal
54,54,54,216,216,0.00010514259338378906,54,0.0,0.0001800060272216797,0.0,0.0,54,5404,0,0.0,0.00010514259338378906,0.0,0,0,22221.478145695364,normal
96,222,96,384,384,0.0002560615539550781,96,0.0,0.0005021095275878906,0.0,0.0,96,5362,0,72.74613391789285,0.0002560615539550781,72.74613391789285,5292,0,7966.389363722697,normal
107.25,267,107.25,429,429,0.00045800209045410156,107.25,0.0,0.0006899833679199219,0.0,0.0,107.25,5362,0,92.23170550304272,0.00045800209045410156,92.23170550304272,8506.6875,0,5797.241188666206,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
64,64,64,64,64,0.0,64,0.0,1e-09,0.0,0.0,64,8,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
776,1494,776,4656,4656,0.0005857944488525391,776,0.0,0.0011417865753173828,0.0,0.0,776,134,0,718.0027855099171,0.0005857944488525391,718.0027855099171,515528,0,5254.922530799749,normal
497,1506,497,1988,1988,0.00045990943908691406,497,0.0,0.0005400180816650391,0.0,0.0,497,64240,0,594.9747893818695,0.00045990943908691406,594.9747893818695,353995,0,7407.159381898455,normal
290.2307692307692,1494,290.2307692307692,3773,3773,0.03441500663757324,290.2307692307692,0.0,0.03830695152282715,0.0,0.0,290.2307692307692,140,0,412.28372490614424,0.03441500663757324,412.28372490614424,169977.8698224852,0,339.3639922574702,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,162,162,0.0006039142608642578,54,0.0,0.0006620883941650391,0.0,0.0,54,5392,0,0.0,0.0006039142608642578,0.0,0,0,4531.117032769175,normal
54,54,54,162,162,0.00011396408081054688,54,0.0,0.00011396408081054688,0.0,0.0,54,5392,0,0.0,0.00011396408081054688,0.0,0,0,26324.083682008368,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,254,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
514.5,1494,514.5,2058,2058,0.0005719661712646484,514.5,0.0,0.0006990432739257812,0.0,0.0,514.5,65535,0,586.856669042791,0.0005719661712646484,586.856669042791,344400.75,0,5722.106412005457,normal
367,1494,367,3303,3303,0.0011858940124511719,367,0.0,0.001661062240600586,0.0,0.0,367,136,0,513.1976011029063,0.0011858940124511719,513.1976011029063,263371.77777777775,0,5418.219606717382,normal
64,64,64,64,64,0.0,64,0.0,1e-09,0.0,0.0,64,63,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
862,1510,862,3448,3448,0.0007319450378417969,862,0.0,0.0007319450378417969,0.0,0.0,862,63,0,656.6231796091271,0.0007319450378417969,656.6231796091271,431154,0,5464.891205211727,normal
322.8181818181818,1148,322.8181818181818,3551,3551,0.09801602363586426,322.8181818181818,0.0,0.16958999633789062,0.0,0.0,322.8181818181818,255,0,376.06329694053517,0.09801602363586426,376.06329694053517,141423.60330578513,0,64.86231639561824,normal
414.7894736842105,1494,414.7894736842105,7881,7881,0.047766923904418945,414.7894736842105,0.0,0.12860608100891113,0.0,0.0,414.7894736842105,136,0,553.2301870733345,0.047766923904418945,553.2301870733345,306063.63988919667,0,147.73795959682099,normal
57,60,57,114,114,0.03805279731750488,57,0.0,0.03805279731750488,0.0,0.0,57,251,0,3.0,0.03805279731750488,3.0,9,0,52.558553930014725,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,141,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
719.7142857142857,1510,719.7142857142857,5038,5038,0.1430830955505371,719.7142857142857,0.0,0.14407110214233398,0.0,0.0,719.7142857142857,26883,0,688.601421990506,0.1430830955505371,688.601421990506,474171.9183673469,0,48.58712049751935,normal
502.2,1409,502.2,2511,2511,0.0022449493408203125,502.2,0.0,0.0027899742126464844,0.0,0.0,502.2,119,0,508.7645427896877,0.0022449493408203125,508.7645427896877,258841.36,0,1792.1312596137413,normal
315,806,315,945,945,8.893013000488281e-05,315,0.0,8.893013000488281e-05,0.0,0.0,315,147,0,347.4200147755835,8.893013000488281e-05,347.4200147755835,120700.66666666667,0,33734.34852546917,normal
65.55555555555556,114,65.55555555555556,590,590,0.013540983200073242,65.55555555555556,0.0,0.026517868041992188,0.0,0.0,65.55555555555556,65535,0,18.968459851442933,0.013540983200073242,18.968459851442933,359.8024691358025,0,339.39379989930234,normal
73.625,167,73.625,589,589,0.013499021530151367,73.625,0.0,0.026498079299926758,0.0,0.0,73.625,65535,0,36.2764989352611,0.013499021530151367,36.2764989352611,1315.984375,0,301.9086745665416,normal
62,92,62,434,434,0.013607025146484375,62,0.0,0.025520801544189453,0.0,0.0,62,65535,0,12.873006086935783,0.013607025146484375,12.873006086935783,165.71428571428572,0,274.2860559406588,normal
80.25,208,80.25,642,642,0.013451814651489258,80.25,0.0,0.025394916534423828,0.0,0.0,80.25,65535,0,49.76381717673997,0.013451814651489258,49.76381717673997,2476.4375,0,315.02367763862026,normal
54,54,54,324,324,0.014353036880493164,54,0.0,0.026903867721557617,0.0,0.0,54,65381,0,0.0,0.014353036880493164,0.0,0,0,223.01626153150838,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,270,270,0.014435052871704102,54,0.0,0.01459193229675293,0.0,0.0,54,5388,0,0.0,0.014435052871704102,0.0,0,0,342.6550986062775,normal
54,54,54,162,162,0.0001850128173828125,54,0.0,0.0001850128173828125,0.0,0.0,54,5388,0,0.0,0.0001850128173828125,0.0,0,0,16215.092783505155,normal
64.4,88,64.4,322,322,0.014506816864013672,64.4,0.0,0.014822959899902344,0.0,0.0,64.4,65535,0,12.483589227461788,0.014506816864013672,12.483589227461788,155.84,0,337.31454674129833,normal
64.4,88,64.4,322,322,0.014331817626953125,64.4,0.0,0.014741897583007812,0.0,0.0,64.4,65535,0,12.483589227461788,0.014331817626953125,12.483589227461788,155.84,0,339.16936214257987,normal
64.6,89,64.6,323,323,0.013424873352050781,64.6,0.0,0.013933897018432617,0.0,0.0,64.6,65535,0,12.86234815265082,0.013424873352050781,12.86234815265082,165.44,0,358.83715757233546,normal
64.6,89,64.6,323,323,0.013222932815551758,64.6,0.0,0.013847112655639648,0.0,0.0,64.6,65535,0,12.86234815265082,0.013222932815551758,12.86234815265082,165.44,0,361.0861068544569,normal
59.333333333333336,66,59.333333333333336,178,178,0.012701034545898438,59.333333333333336,0.0,0.012822151184082031,0.0,0.0,59.333333333333336,65535,0,4.988876515698588,0.012701034545898438,4.988876515698588,24.88888888888889,0,233.970100409074,normal
62,66,62,124,124,0.012489080429077148,62,0.0,0.012489080429077148,0.0,0.0,62,65535,0,4.0,0.012489080429077148,4.0,16,0,160.13989271328484,normal
62,92,62,310,310,0.012151956558227539,62,0.0,0.01234889030456543,0.0,0.0,62,65535,0,15.01998668441487,0.012151956558227539,15.01998668441487,225.6,0,404.89468095376003,normal
64,92,64,256,256,0.012484073638916016,64,0.0,0.012539863586425781,0.0,0.0,64,65535,0,16.186414056238647,0.012484073638916016,16.186414056238647,262,0,318.9827363297589,normal
68,138,68,408,408,0.014477014541625977,68,0.0,0.01748800277709961,0.0,0.0,68,5362,0,31.304951684997057,0.014477014541625977,31.304951684997057,980,0,343.0923517382413,normal
54,54,54,162,162,0.012839078903198242,54,0.0,0.012839078903198242,0.0,0.0,54,5362,0,0.0,0.012839078903198242,0.0,0,0,233.661621882602,normal
87.66666666666667,155,87.66666666666667,263,263,0.014276981353759766,87.66666666666667,0.0,0.014786005020141602,0.0,0.0,87.66666666666667,5400,0,47.6118565998942,0.014276981353759766,47.6118565998942,2266.8888888888887,0,202.89456116871182,normal
80.75,161,80.75,323,323,0.0006709098815917969,80.75,0.0,0.0006709098815917969,0.0,0.0,80.75,5362,0,46.332359102467464,0.0006709098815917969,46.332359102467464,2146.6875,0,5962.052594171997,normal
71.25,123,71.25,285,285,0.0008099079132080078,71.25,0.0,0.0008099079132080078,0.0,0.0,71.25,5362,0,29.877876430563134,0.0008099079132080078,29.877876430563134,892.6875,0,4938.8330880188405,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
156.75,463,156.75,1254,1254,0.0004849433898925781,156.75,0.0,0.0005998611450195312,0.0,0.0,156.75,119,0,130.61656671341504,0.0004849433898925781,130.61656671341504,17060.6875,0,13336.41971383148,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,162,162,0.02270984649658203,54,0.0,0.0227658748626709,0.0,0.0,54,65451,0,0.0,0.02270984649658203,0.0,0,0,131.7761789562977,normal
54,54,54,108,108,7.605552673339844e-05,54,0.0,7.605552673339844e-05,0.0,0.0,54,5400,0,0.0,7.605552673339844e-05,0.0,0,0,26296.576802507836,normal
54,54,54,270,270,0.02130293846130371,54,0.0,0.02149486541748047,0.0,0.0,54,5397,0,0.0,0.02130293846130371,0.0,0,0,232.61369182306225,normal
54,54,54,270,270,0.021291017532348633,54,0.0,0.02149486541748047,0.0,0.0,54,5397,0,0.0,0.021291017532348633,0.0,0,0,232.61369182306225,normal
75,180,75,450,450,0.018788814544677734,75,0.0,0.019099950790405273,0.0,0.0,75,5396,0,46.95742752749558,0.018788814544677734,46.95742752749558,2205,0,314.1369350026838,normal
78.5,201,78.5,471,471,0.015015840530395508,78.5,0.0,0.015580177307128906,0.0,0.0,78.5,5400,0,54.78366544874485,0.015015840530395508,54.78366544874485,3001.25,0,385.10473159086735,normal
54,54,54,216,216,0.011523962020874023,54,0.0,0.011580944061279297,0.0,0.0,54,65535,0,0.0,0.011523962020874023,0.0,0,0,345.39498497138385,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
510.5,1506,510.5,2042,2042,0.00032806396484375,510.5,0.0,0.00051116943359375,0.0,0.0,510.5,26883,0,592.8581196205379,0.00032806396484375,592.8581196205379,351480.75,0,7825.194029850746,normal
62,70,62,124,124,0.00014901161193847656,62,0.0,0.00014901161193847656,0.0,0.0,62,65535,0,8.0,0.00014901161193847656,8.0,64,0,13421.7728,normal
62,70,62,124,124,0.00020599365234375,62,0.0,0.00020599365234375,0.0,0.0,62,65535,0,8.0,0.00020599365234375,8.0,64,0,9709.037037037036,normal
54,54,54,108,108,0.012051105499267578,54,0.0,0.012051105499267578,0.0,0.0,54,0,0,0.0,0.012051105499267578,0.0,0,0,165.95987813081155,normal
965.5,1454,965.5,1931,1931,0.0,965.5,0.0,1e-09,0.0,0.0,965.5,255,0,488.5,0.0,488.5,238632.25,0,1999999999.9999998,normal
917,1454,917,1834,1834,0.0,917,0.0,1e-09,0.0,0.0,917,255,0,537.0,0.0,537.0,288369,0,1999999999.9999998,normal
81.55555555555556,255,81.55555555555556,734,734,0.011491060256958008,81.55555555555556,0.0,0.026501178741455078,0.0,0.0,81.55555555555556,65535,0,61.97869008531366,0.011491060256958008,61.97869008531366,3841.358024691358,0,339.6075354913004,normal
79.875,214,79.875,639,639,0.014014005661010742,79.875,0.0,0.026086807250976562,0.0,0.0,79.875,65535,0,51.53745603927303,0.014014005661010742,51.53745603927303,2656.109375,0,306.66842143744975,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,0,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
